MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,14
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,116
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,21
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,50
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,50
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,25
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,185
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,40
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
