MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,11
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
2,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,26
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
2,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
2,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,54
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,46
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
