MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,10
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,16
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,19
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,6
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,82
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,299
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,116
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,31
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,15
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,44
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,34
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,14
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,28
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,106
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,44
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,33
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,116
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,47
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,34
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,108
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,41
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,38
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,18
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,50
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,21
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,9
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,47
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,128
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,47
3,2026,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,90
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
3,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
3,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
3,2026,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
3,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,3
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,133
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,545
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,174
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,2
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
