MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,19
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,63
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,18
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,55
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,20
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,38
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,266
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,27
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
