MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,13
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,127
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,14
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
