MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
7,2025,Residenti,LEGAME PARENTELA,ACCOLTA,31
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,92
7,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
7,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
7,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
7,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
7,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,40
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,44
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,57
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
7,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,37
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
7,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
7,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
7,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
7,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
7,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
7,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,22
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,223
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,35
7,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
7,2025,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
