MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,19
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,51
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,13
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,27
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,24
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,27
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,32
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,41
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
11,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,39
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,153
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,35
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
