MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
6,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,22
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,13
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
6,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
6,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
6,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,103
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
