MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
10,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,31
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,34
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,27
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,96
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,21
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,99
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,61
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,13
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,28
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,97
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,27
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,49
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,9
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,67
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,35
10,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,42
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,166
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,74
10,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
10,2024,Residenti,RESIDENZA: COLORE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,40
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
10,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,31
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,121
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,71
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,30
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
10,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,19
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,41
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,25
10,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,151
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,703
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,202
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
