MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
2,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
2,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
2,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
2,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,40
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,168
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,49
2,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
2,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
2,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,60
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,61
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,15
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,27
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,33
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
2,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,65
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
2,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
2,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,47
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
2,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
2,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
2,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,296
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,72
2,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
