MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
8,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
8,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
8,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
8,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,46
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,159
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,65
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,47
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,16
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
8,2024,Residenti,RESIDENZA: CAP,ACCOLTA,8
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,48
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,23
8,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,22
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,120
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,39
8,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
8,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,97
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,38
8,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
8,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
8,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,26
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
8,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
8,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
8,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,99
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,415
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,109
8,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
