MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
10,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
10,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
10,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,30
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,144
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,32
10,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
10,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,42
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,42
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,5
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,34
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,22
10,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,100
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,38
10,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,6
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
10,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,83
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,2
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
10,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
10,2023,Residenti,RESIDENZA: SCALA,RESPINTA,1
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
10,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,86
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,387
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,69
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
10,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
