MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
8,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
8,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
8,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
8,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
8,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
8,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
8,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,22
8,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,16
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
8,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
8,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
8,2023,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
8,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,5
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,74
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
8,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
