MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
7,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
7,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,12
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,105
7,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,20
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,39
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,40
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,36
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
7,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
7,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,60
7,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
7,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
7,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
7,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
7,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
7,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
7,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
7,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,27
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,220
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,38
