MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,26
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,11
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,79
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,15
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
