MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
9,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
9,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
9,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
9,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
9,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
9,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,22
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
9,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
9,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
9,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,46
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,260
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
9,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
9,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
9,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,25
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,29
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,100
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,38
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,104
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,35
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,30
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,97
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,36
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,39
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,46
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,2
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,13
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,132
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,34
9,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,2
9,2026,Residenti,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
9,2026,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,65
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,22
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,35
9,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
9,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
9,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
9,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
9,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
9,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,93
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,485
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,149
9,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: PARTE,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
