MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,12
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,32
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,5
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,229
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,49
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,188
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,20
3,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
