MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,30
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,159
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,31
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,49
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,51
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,27
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,69
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,44
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,17
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,20
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,307
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,55
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
