MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,52
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,46
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,17
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,51
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,228
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,40
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
