MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
6,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,24
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,22
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,24
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
6,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
6,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
6,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,40
6,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
6,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
6,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
6,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
6,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
6,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
6,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
6,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
6,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
6,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,16
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,158
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,23
6,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
