MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,28
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,26
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,15
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,38
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,25
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,161
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,32
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
