MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,10
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,31
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,4
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,169
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,153
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,14
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
