MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,34
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,32
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,66
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,52
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,34
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,232
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,37
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
