MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,32
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,33
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,30
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
8,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,30
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,73
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,25
8,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,53
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,26
8,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
8,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
8,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
8,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,57
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,266
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,63
8,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
