MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
10,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
10,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
10,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
10,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
10,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
10,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
10,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
10,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
10,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
10,2025,Residenti,LEGAME PARENTELA,ACCOLTA,9
10,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,85
10,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,9
10,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
10,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
10,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
10,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
10,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
10,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
10,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
10,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
10,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
10,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,44
10,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,40
10,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
10,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,15
10,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
10,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
10,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
10,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,36
10,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
10,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
10,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
10,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
10,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
10,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
10,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
10,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
10,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
10,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
10,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
10,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
10,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
10,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
10,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
10,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,166
10,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,19
