MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,43
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
1,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,153
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,15
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
