MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,15
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,14
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,2
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
5,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,55
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,159
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,58
5,2023,Residenti,LEGAME PARENTELA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,27
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
5,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
5,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,20
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,53
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,52
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,10
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,50
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,42
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,29
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,26
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,109
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,62
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,25
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,88
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,51
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
5,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,16
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,6
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
5,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,119
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,407
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,103
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
