MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,20
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,21
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,9
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,40
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,29
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,215
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,17
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
