MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,28
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,46
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,22
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,62
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,21
11,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,56
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,23
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,39
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,278
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,44
