MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
8,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,29
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
8,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
8,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
8,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
8,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,35
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,116
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,36
8,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
8,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,41
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,19
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,37
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
8,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
8,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,82
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,18
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
8,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,43
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
8,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
8,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,34
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,258
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,60
8,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
