MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
1,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
1,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,114
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,330
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,85
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,7
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,21
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,42
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,12
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
1,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,19
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,39
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,10
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,15
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,17
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,32
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,51
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,23
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,99
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,33
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,94
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,42
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,21
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,32
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,97
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,35
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,28
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,33
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,19
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,15
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,91
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,29
1,2024,Residenti,RESIDENZA: CAP,RESPINTA,2
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,98
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,231
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,70
1,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,8
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,9
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,37
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,22
1,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,2
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,54
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,181
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,65
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
1,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,12
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
1,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,20
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,68
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
1,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,15
1,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,28
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
1,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,7
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,25
1,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,21
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,73
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,23
1,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,233
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,769
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,214
1,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,15
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
