MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
9,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
9,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
9,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
9,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
9,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
9,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
9,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
9,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
9,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,44
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,179
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,35
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
9,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,14
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,41
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,44
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,15
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,20
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,31
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,117
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,43
9,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,22
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,114
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,38
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,7
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
9,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,120
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,497
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,111
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
