MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,45
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,26
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,27
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,22
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,16
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,89
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
