MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
12,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
12,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,56
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,15
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,58
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,57
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,16
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,18
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,81
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,40
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,67
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,31
12,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
12,2024,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,27
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,69
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,368
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,93
12,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
