MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
9,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
9,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,96
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,19
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,98
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,18
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,37
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,88
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,19
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,41
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,47
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,99
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,26
9,2026,Residenti,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
9,2026,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,53
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
9,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,35
9,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,58
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,417
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,90
9,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
