MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,31
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,32
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,29
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
4,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,38
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
4,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,22
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,182
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
4,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
