MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,4
4,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
4,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,23
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,18
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,24
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
4,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,2
4,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
4,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
4,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
4,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
4,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,6
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
4,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
4,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,103
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,259
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
4,2023,Residenti,LEGAME PARENTELA,RESPINTA,3
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,40
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
4,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,11
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,29
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,36
4,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,25
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,45
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,100
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,27
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,99
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,45
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,97
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,26
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,15
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,37
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,20
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,73
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,36
4,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,172
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,73
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
4,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,39
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
4,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,31
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,136
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,68
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
4,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
4,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,51
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,23
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,16
4,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,39
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,21
4,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,3
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,181
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,604
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,178
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,12
