MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,13
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,154
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
