MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
4,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,21
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,108
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
4,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,40
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,42
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,29
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,55
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,13
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,38
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,30
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,216
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,37
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
