MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
9,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,2
9,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,4
9,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
9,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,5
9,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
9,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,5
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
9,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
9,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,6
9,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
9,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
9,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
9,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
9,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
9,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
9,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,30
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,11
9,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
9,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
9,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
9,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,68
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,319
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,95
9,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,36
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
9,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
9,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
9,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
9,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
9,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,50
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,38
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,129
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,48
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,40
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,130
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,45
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,51
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,39
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,126
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,46
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,48
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,18
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,57
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,18
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,2
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,32
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,161
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,45
9,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,2
9,2026,Residenti,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
9,2026,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,16
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,78
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,28
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,10
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
9,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,47
9,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
9,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
9,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
9,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
9,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
9,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,118
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,607
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,179
9,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: PARTE,IN LAVORAZIONE,1
9,2026,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
