MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
7,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
7,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
7,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,17
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,116
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,17
7,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
