MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,20
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
9,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
9,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
9,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,4
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,82
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,273
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,59
9,2023,Residenti,LEGAME PARENTELA,RESPINTA,3
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,21
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,21
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
9,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,18
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,29
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,47
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,45
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,74
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,45
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,79
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,27
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,46
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,75
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,26
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,18
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,32
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,18
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,84
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,62
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,187
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,67
9,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,37
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,45
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,171
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
9,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,15
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,23
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
9,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,26
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,8
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
9,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,54
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
9,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,212
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,709
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,187
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
