MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,RESPINTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,21
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,128
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,23
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,36
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,37
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,36
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,4
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,36
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,85
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
3,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2024,Residenti,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,66
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
3,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,24
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,29
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,51
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,288
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,73
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
