MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,14
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,125
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
