MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,45
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,143
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,41
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,25
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,58
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,57
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,26
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,46
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,111
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,34
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,19
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,87
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,34
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,69
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,391
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,73
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
