MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,30
