MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,32
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,70
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
8,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,56
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
8,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
8,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
8,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,224
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,43
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
