MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,12
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,39
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,24
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,89
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
