MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,8
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
9,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
9,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,7
9,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
9,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,46
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,184
9,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
9,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
9,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,57
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,59
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,21
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,57
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,20
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2024,Residenti,RESIDENZA: CAP,ACCOLTA,10
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,22
9,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,116
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,47
9,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,27
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,92
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,51
9,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
9,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,26
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
9,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
9,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,30
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,16
9,2024,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,107
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,437
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,122
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
