MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,16
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,4
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,52
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
