MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
12,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
12,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,2
12,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
12,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,3
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,15
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
12,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,5
12,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
12,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,5
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
12,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,5
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
12,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,18
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
12,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,64
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,240
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,96
12,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,43
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,20
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,26
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
12,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,44
12,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,30
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,52
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,16
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,24
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,49
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,107
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,34
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,51
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,107
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,34
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,26
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,48
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,99
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,43
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,41
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
12,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,13
12,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,111
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,63
12,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,4
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
12,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,63
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,53
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,5
12,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
12,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,37
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,26
12,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,6
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,17
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
12,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
12,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
12,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,111
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,551
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,166
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
12,2025,Residenti,VEDOVANZA: SERIE,ACCOLTA,1
