MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,42
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,35
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,51
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,16
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,37
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,15
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,40
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,122
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,51
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,45
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,134
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,54
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,42
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,21
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,45
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,124
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,48
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,19
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,41
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,53
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,25
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,11
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,51
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,18
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,154
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,56
3,2026,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,99
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,51
3,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
3,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
3,2026,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
3,2026,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,3
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,160
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,640
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,214
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,2
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
