MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,20
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,19
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,19
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
2,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,49
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,239
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,55
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
2,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,23
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,55
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,26
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,57
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,24
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,24
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,54
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,24
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,9
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,67
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,56
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,174
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,35
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,37
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,139
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
2,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,43
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,20
2,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,48
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
2,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,112
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,515
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,150
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
