MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,57
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,32
3,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
3,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,38
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,32
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,14
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,85
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,295
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,101
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
