MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,7
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,51
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,22
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,26
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,22
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,102
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,15
