MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
1,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,31
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,24
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
1,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
1,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
1,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,16
1,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
1,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
1,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,74
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,230
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,58
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,15
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,23
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,66
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,23
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,60
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,21
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,63
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,26
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,9
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,68
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
1,2024,Residenti,RESIDENZA: CAP,RESPINTA,2
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,51
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,160
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,53
1,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,5
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,13
1,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,2
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,27
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,127
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,47
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
1,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,47
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
1,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
1,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,23
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
1,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,4
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,47
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
1,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,4
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,142
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,564
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,147
1,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
