MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,13
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,126
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
