MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,27
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,60
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,46
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
4,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,15
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,242
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,44
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
