MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,RESPINTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
3,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,3
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,35
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,182
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,37
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,17
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,35
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,44
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,5
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
3,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,123
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,37
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,30
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
3,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2024,Residenti,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,110
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,34
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
3,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,37
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,47
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
3,2024,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,79
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,410
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,116
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
