MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,118
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,58
3,2026,Residenti,RESIDENZA: ESPINTERNO1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
3,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,42
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
3,2026,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
3,2026,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,18
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,3
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,197
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,732
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,255
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,2
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
