MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,9
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,60
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,19
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,21
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,33
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,161
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,15
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
