MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,55
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
7,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,9
7,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,72
7,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,25
7,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
7,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,50
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
7,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
7,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
7,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
7,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
7,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
7,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
7,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
7,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
7,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
7,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
7,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,50
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,252
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,70
