MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2021,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,4,0,6
4,2021,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,1,0,2
4,2021,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,2,0,2
4,2021,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,7,4,0,11
4,2021,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
4,2021,TOSCANA,09,SVEZIA,SWE,AIRE,0,0,1,2,0,3
4,2021,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,2,2,0,4
4,2021,TOSCANA,09,THAILANDIA,THA,AIRE,0,0,0,1,0,1
4,2021,TOSCANA,09,,,Residenti,4,0,719,2006,0,2729
4,2021,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
4,2021,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,2,0,2
4,2021,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,0,1,0,1
4,2021,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
4,2021,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,5,2,0,7
4,2021,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,359,615,0,974
4,2021,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,0,0,2,0,2
4,2021,UMBRIA,10,BRASILE,BRA,AIRE,0,0,0,6,0,6
4,2021,UMBRIA,10,ECUADOR,ECU,AIRE,0,0,0,14,0,14
4,2021,UMBRIA,10,,,Residenti,0,0,232,511,0,743
4,2021,VALLE D'AOSTA,02,,,Residenti,0,0,27,82,0,109
4,2021,VENETO,05,BRASILE,BRA,AIRE,0,0,4,19,0,23
4,2021,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,2,0,2
4,2021,VENETO,05,LETTONIA,LVA,AIRE,0,0,1,1,0,2
4,2021,VENETO,05,QATAR,QAT,AIRE,0,0,2,3,0,5
4,2021,VENETO,05,REGNO UNITO,GBR,AIRE,0,0,1,1,0,2
4,2021,VENETO,05,RUANDA,RWA,AIRE,0,0,1,3,0,4
4,2021,VENETO,05,SVIZZERA,CHE,AIRE,0,0,1,8,0,9
4,2021,VENETO,05,,,Residenti,0,0,972,2147,0,3119
5,2021,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,12,6,0,18
5,2021,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
5,2021,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,2,1,0,3
5,2021,ABRUZZO,13,,,Residenti,0,0,263,514,0,777
5,2021,BASILICATA,17,,,Residenti,0,0,115,273,0,388
5,2021,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
5,2021,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,7,0,8
5,2021,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
5,2021,CALABRIA,18,,,Residenti,0,0,281,654,0,935
5,2021,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,0,1,0,1
5,2021,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,1,5,0,6
5,2021,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,13,10,0,23
5,2021,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,1,14,0,15
5,2021,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,1,0,2
5,2021,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,2,0,3
5,2021,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
5,2021,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
5,2021,CAMPANIA,15,UNGHERIA,HUN,AIRE,0,0,2,2,0,4
5,2021,CAMPANIA,15,,,Residenti,0,0,904,2118,0,3022
5,2021,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,2,3,0,5
5,2021,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
5,2021,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,2,2,0,4
5,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
5,2021,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
5,2021,EMILIA ROMAGNA,08,,,Residenti,0,0,990,2025,0,3015
5,2021,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
5,2021,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,281,456,0,737
5,2021,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
5,2021,LAZIO,12,BRASILE,BRA,AIRE,0,0,7,14,0,21
5,2021,LAZIO,12,CILE,CHL,AIRE,0,0,1,1,0,2
5,2021,LAZIO,12,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
5,2021,LAZIO,12,GERMANIA,DEU,AIRE,0,0,4,6,0,10
5,2021,LAZIO,12,LIBIA,LBY,AIRE,0,0,0,2,0,2
5,2021,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,0,3
5,2021,LAZIO,12,MAROCCO,MAR,AIRE,0,0,1,1,0,2
5,2021,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,3,0,3
5,2021,LAZIO,12,MYANMAR,MMR,AIRE,0,0,4,6,0,10
5,2021,LAZIO,12,PANAMA,PAN,AIRE,0,0,1,1,0,2
5,2021,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
5,2021,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,3,10,0,13
5,2021,LAZIO,12,SPAGNA,ESP,AIRE,0,0,1,5,0,6
5,2021,LAZIO,12,SUD AFRICA,ZAF,AIRE,0,0,0,1,0,1
5,2021,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,2,0,2
5,2021,LAZIO,12,TUNISIA,TUN,AIRE,0,0,1,1,0,2
5,2021,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,0,2
5,2021,LAZIO,12,,,Residenti,0,0,1148,3272,0,4420
5,2021,LIGURIA,07,ESTONIA,EST,AIRE,0,0,0,2,0,2
5,2021,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
5,2021,LIGURIA,07,,,Residenti,0,0,128,360,0,488
5,2021,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,3,1,0,4
5,2021,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
5,2021,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,1,4,0,5
5,2021,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,0,2
5,2021,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
5,2021,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,2,31,0,33
5,2021,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,2,3,0,5
5,2021,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,4,9,0,13
5,2021,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,0,4,0,4
5,2021,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
5,2021,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,2,0,2
5,2021,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,1,3,0,4
5,2021,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
5,2021,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
5,2021,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
5,2021,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
5,2021,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,2,3,0,5
5,2021,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,3,5,0,8
5,2021,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,2,0,2
5,2021,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,2,0,2
5,2021,LOMBARDIA,03,,,Residenti,9,0,1920,4032,0,5961
5,2021,MARCHE,11,ESTONIA,EST,AIRE,0,0,1,5,0,6
5,2021,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,5,0,6
5,2021,MARCHE,11,,,Residenti,0,0,269,507,0,776
5,2021,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
5,2021,MOLISE,14,,,Residenti,0,0,19,50,0,69
5,2021,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,2,0,2
5,2021,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,1,0,2
5,2021,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,4,9,0,13
5,2021,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,3,0,4
5,2021,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
5,2021,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
5,2021,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
5,2021,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,3,10,0,13
5,2021,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
5,2021,PIEMONTE,01,,,Residenti,1,0,633,1418,0,2052
5,2021,PUGLIA,16,BELGIO,BEL,AIRE,0,0,1,3,0,4
5,2021,PUGLIA,16,BRASILE,BRA,AIRE,0,0,1,3,0,4
5,2021,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,3,0,3
5,2021,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,3,39,0,42
5,2021,PUGLIA,16,ROMANIA,ROU,AIRE,0,0,2,1,0,3
5,2021,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,1,0,1
5,2021,PUGLIA,16,,,Residenti,0,0,460,1210,0,1670
5,2021,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,1,1,0,2
5,2021,SARDEGNA,20,MALTA,MLT,AIRE,0,0,1,1,0,2
5,2021,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
5,2021,SARDEGNA,20,,,Residenti,0,0,277,711,0,988
5,2021,SICILIA,19,BELGIO,BEL,AIRE,0,0,3,2,0,5
5,2021,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
5,2021,SICILIA,19,FRANCIA,FRA,AIRE,0,0,3,10,0,13
5,2021,SICILIA,19,GERMANIA,DEU,AIRE,0,0,1,1,0,2
5,2021,SICILIA,19,LITUANIA,LTU,AIRE,0,0,5,1,0,6
5,2021,SICILIA,19,MALTA,MLT,AIRE,0,0,1,2,0,3
5,2021,SICILIA,19,NORVEGIA,NOR,AIRE,0,0,2,1,0,3
5,2021,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
5,2021,SICILIA,19,REGNO UNITO,GBR,AIRE,0,0,4,21,0,25
5,2021,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
5,2021,SICILIA,19,SPAGNA,ESP,AIRE,0,0,0,1,0,1
5,2021,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
5,2021,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,3,2,0,5
5,2021,SICILIA,19,,,Residenti,0,0,2409,4328,0,6737
5,2021,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
5,2021,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,2,2,0,4
5,2021,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,3,0,3
5,2021,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
5,2021,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,7,0,7
5,2021,TOSCANA,09,,,Residenti,4,0,510,1254,0,1768
5,2021,TRENTINO ALTO ADIGE,04,BOLIVIA,BOL,AIRE,0,0,1,2,0,3
5,2021,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,4,0,4
5,2021,TRENTINO ALTO ADIGE,04,IRLANDA,IRL,AIRE,0,0,2,3,0,5
5,2021,TRENTINO ALTO ADIGE,04,PAESI BASSI,NLD,AIRE,0,0,1,4,0,5
5,2021,TRENTINO ALTO ADIGE,04,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,3,0,7
5,2021,TRENTINO ALTO ADIGE,04,,,Residenti,0,0,442,658,0,1100
5,2021,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
5,2021,UMBRIA,10,,,Residenti,0,0,253,454,0,707
5,2021,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,1,4,0,5
5,2021,VALLE D'AOSTA,02,,,Residenti,0,0,22,40,0,62
5,2021,VENETO,05,BRASILE,BRA,AIRE,0,0,5,19,0,24
5,2021,VENETO,05,BULGARIA,BGR,AIRE,0,0,0,1,0,1
5,2021,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
5,2021,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,4,0,5
5,2021,VENETO,05,REPUBBLICA DI COREA,KOR,AIRE,0,0,2,3,0,5
5,2021,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
5,2021,VENETO,05,SPAGNA,ESP,AIRE,0,0,0,1,0,1
5,2021,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,0,4
5,2021,VENETO,05,,,Residenti,0,0,825,1641,0,2466
6,2021,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,3,0,4
6,2021,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,3,4,0,7
6,2021,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,2,1,0,3
6,2021,ABRUZZO,13,,,Residenti,2,0,174,461,0,637
6,2021,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,1,0,1
6,2021,BASILICATA,17,,,Residenti,1,0,119,240,0,360
6,2021,CALABRIA,18,COLOMBIA,COL,AIRE,0,0,3,4,0,7
6,2021,CALABRIA,18,GERMANIA,DEU,AIRE,2,0,2,11,0,15
6,2021,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,0,4,0,4
6,2021,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
6,2021,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
6,2021,CALABRIA,18,,,Residenti,8,0,337,827,0,1172
6,2021,CAMPANIA,15,AUSTRIA,AUT,AIRE,1,0,0,3,0,4
6,2021,CAMPANIA,15,BELGIO,BEL,AIRE,1,0,2,4,0,7
6,2021,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,0,2,0,2
6,2021,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,1,5,0,6
6,2021,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,1,0,2
6,2021,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,4,5,0,9
6,2021,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,1,4,0,5
6,2021,CAMPANIA,15,,,Residenti,8,0,838,2162,0,3008
6,2021,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,2,0,2
6,2021,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,1,1,0,2
6,2021,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
6,2021,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
6,2021,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
6,2021,EMILIA ROMAGNA,08,,,Residenti,6,0,1065,2272,0,3343
6,2021,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
6,2021,FRIULI VENEZIA GIULIA,06,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
6,2021,FRIULI VENEZIA GIULIA,06,,,Residenti,0,0,210,376,0,586
6,2021,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,3,0,4
6,2021,LAZIO,12,CILE,CHL,AIRE,0,0,1,5,0,6
6,2021,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,3,0,3
6,2021,LAZIO,12,GERMANIA,DEU,AIRE,0,0,1,3,0,4
6,2021,LAZIO,12,MAROCCO,MAR,AIRE,0,0,1,1,0,2
6,2021,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
6,2021,LAZIO,12,OMAN,OMN,AIRE,0,0,0,3,0,3
6,2021,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
6,2021,LAZIO,12,REGNO UNITO,GBR,AIRE,0,0,0,5,0,5
6,2021,LAZIO,12,SPAGNA,ESP,AIRE,0,0,3,8,0,11
6,2021,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,2,0,5
6,2021,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,3,0,3
6,2021,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
6,2021,LAZIO,12,TURCHIA,TUR,AIRE,0,0,2,2,0,4
6,2021,LAZIO,12,,,Residenti,11,0,1279,4041,0,5331
6,2021,LIGURIA,07,ESTONIA,EST,AIRE,0,0,0,2,0,2
6,2021,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,2,6,0,8
6,2021,LIGURIA,07,,,Residenti,2,0,134,404,0,540
6,2021,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
