MESE,ANNO,TIPO_SOGGETTO,STATO_DI_LAVORAZIONE,TOTALE
9,2022,AIRE,IN LAVORAZIONE,52
9,2022,Residenti,IN LAVORAZIONE,16002
9,2022,AIRE,IRRICEVIBILE,39
9,2022,Residenti,IRRICEVIBILE,2369
10,2022,AIRE,ACCOLTA,9
10,2022,Residenti,ACCOLTA,11903
10,2022,AIRE,ANNULLATA,8
10,2022,Residenti,ANNULLATA,337
10,2022,AIRE,IN LAVORAZIONE,39
10,2022,Residenti,IN LAVORAZIONE,19266
10,2022,AIRE,IRRICEVIBILE,55
10,2022,Residenti,IRRICEVIBILE,2896
11,2022,AIRE,ACCOLTA,8
11,2022,Residenti,ACCOLTA,13597
11,2022,AIRE,ANNULLATA,1
11,2022,Residenti,ANNULLATA,407
11,2022,AIRE,IN LAVORAZIONE,36
11,2022,Residenti,IN LAVORAZIONE,19199
11,2022,AIRE,IRRICEVIBILE,17
11,2022,Residenti,IRRICEVIBILE,3146
12,2022,AIRE,ACCOLTA,7
12,2022,Residenti,ACCOLTA,12758
12,2022,AIRE,ANNULLATA,2
12,2022,Residenti,ANNULLATA,299
12,2022,AIRE,IN LAVORAZIONE,21
12,2022,Residenti,IN LAVORAZIONE,18622
12,2022,AIRE,IRRICEVIBILE,24
12,2022,Residenti,IRRICEVIBILE,2813
1,2023,AIRE,ACCOLTA,18
1,2023,Residenti,ACCOLTA,18920
1,2023,AIRE,ANNULLATA,1
1,2023,Residenti,ANNULLATA,385
1,2023,AIRE,IN LAVORAZIONE,54
1,2023,Residenti,IN LAVORAZIONE,25120
1,2023,AIRE,IRRICEVIBILE,42
1,2023,Residenti,IRRICEVIBILE,3959
2,2023,AIRE,ACCOLTA,15
2,2023,Residenti,ACCOLTA,19956
2,2023,AIRE,ANNULLATA,7
2,2023,Residenti,ANNULLATA,369
2,2023,AIRE,IN LAVORAZIONE,40
2,2023,Residenti,IN LAVORAZIONE,21889
2,2023,AIRE,IRRICEVIBILE,38
2,2023,Residenti,IRRICEVIBILE,3516
3,2023,AIRE,ACCOLTA,13
3,2023,Residenti,ACCOLTA,21840
3,2023,AIRE,ANNULLATA,2
3,2023,Residenti,ANNULLATA,496
3,2023,AIRE,IN LAVORAZIONE,51
3,2023,Residenti,IN LAVORAZIONE,22227
3,2023,AIRE,IRRICEVIBILE,47
3,2023,Residenti,IRRICEVIBILE,4218
4,2023,AIRE,ACCOLTA,20
4,2023,Residenti,ACCOLTA,16349
4,2023,AIRE,ANNULLATA,6
4,2023,Residenti,ANNULLATA,372
4,2023,AIRE,IN LAVORAZIONE,40
4,2023,Residenti,IN LAVORAZIONE,20107
4,2023,AIRE,IRRICEVIBILE,31
4,2023,Residenti,IRRICEVIBILE,3061
5,2023,AIRE,ACCOLTA,7
5,2023,Residenti,ACCOLTA,20783
5,2023,AIRE,ANNULLATA,5
5,2023,Residenti,ANNULLATA,484
5,2023,AIRE,IN LAVORAZIONE,37
5,2023,Residenti,IN LAVORAZIONE,22357
5,2023,AIRE,IRRICEVIBILE,39
5,2023,Residenti,IRRICEVIBILE,3897
6,2023,AIRE,ACCOLTA,7
6,2023,Residenti,ACCOLTA,18487
6,2023,AIRE,ANNULLATA,6
6,2023,Residenti,ANNULLATA,417
6,2023,AIRE,IN LAVORAZIONE,39
6,2023,Residenti,IN LAVORAZIONE,20235
6,2023,AIRE,IRRICEVIBILE,34
6,2023,Residenti,IRRICEVIBILE,3207
7,2023,AIRE,ACCOLTA,7
7,2023,Residenti,ACCOLTA,18453
7,2023,AIRE,ANNULLATA,8
7,2023,Residenti,ANNULLATA,447
7,2023,AIRE,IN LAVORAZIONE,46
7,2023,Residenti,IN LAVORAZIONE,22167
7,2023,AIRE,IRRICEVIBILE,37
7,2023,Residenti,IRRICEVIBILE,3345
8,2023,AIRE,ACCOLTA,10
8,2023,Residenti,ACCOLTA,19791
8,2023,AIRE,ANNULLATA,3
8,2023,Residenti,ANNULLATA,427
8,2023,AIRE,IN LAVORAZIONE,33
8,2023,Residenti,IN LAVORAZIONE,18744
8,2023,AIRE,IRRICEVIBILE,49
8,2023,Residenti,IRRICEVIBILE,3399
9,2023,AIRE,ACCOLTA,9
9,2023,Residenti,ACCOLTA,21110
9,2023,AIRE,ANNULLATA,6
9,2023,Residenti,ANNULLATA,509
9,2023,AIRE,IN LAVORAZIONE,43
9,2023,Residenti,IN LAVORAZIONE,21955
9,2023,AIRE,IRRICEVIBILE,57
9,2023,Residenti,IRRICEVIBILE,3907
10,2023,AIRE,ACCOLTA,13
10,2023,Residenti,ACCOLTA,24026
10,2023,AIRE,ANNULLATA,7
10,2023,Residenti,ANNULLATA,532
10,2023,AIRE,IN LAVORAZIONE,60
10,2023,Residenti,IN LAVORAZIONE,23644
10,2023,AIRE,IRRICEVIBILE,52
10,2023,Residenti,IRRICEVIBILE,4223
11,2023,AIRE,ACCOLTA,23
11,2023,Residenti,ACCOLTA,22815
11,2023,AIRE,ANNULLATA,13
11,2023,Residenti,ANNULLATA,506
11,2023,AIRE,IN LAVORAZIONE,55
11,2023,Residenti,IN LAVORAZIONE,22176
11,2023,AIRE,IRRICEVIBILE,56
11,2023,Residenti,IRRICEVIBILE,3656
12,2023,AIRE,ACCOLTA,14
12,2023,Residenti,ACCOLTA,20441
12,2023,AIRE,ANNULLATA,16
12,2023,Residenti,ANNULLATA,531
12,2023,AIRE,IN LAVORAZIONE,77
12,2023,Residenti,IN LAVORAZIONE,22715
12,2023,AIRE,IRRICEVIBILE,71
12,2023,Residenti,IRRICEVIBILE,3107
1,2024,AIRE,ACCOLTA,24
1,2024,Residenti,ACCOLTA,25961
1,2024,AIRE,ANNULLATA,10
1,2024,Residenti,ANNULLATA,642
1,2024,AIRE,IN LAVORAZIONE,56
1,2024,Residenti,IN LAVORAZIONE,28351
1,2024,AIRE,IRRICEVIBILE,70
1,2024,Residenti,IRRICEVIBILE,4408
2,2024,AIRE,ACCOLTA,16
2,2024,Residenti,ACCOLTA,24804
2,2024,AIRE,ANNULLATA,7
2,2024,Residenti,ANNULLATA,670
2,2024,AIRE,IN LAVORAZIONE,33
2,2024,Residenti,IN LAVORAZIONE,23622
2,2024,AIRE,IRRICEVIBILE,50
2,2024,Residenti,IRRICEVIBILE,4130
3,2024,AIRE,ACCOLTA,12
3,2024,Residenti,ACCOLTA,25535
3,2024,AIRE,ANNULLATA,8
3,2024,Residenti,ANNULLATA,633
3,2024,AIRE,IN LAVORAZIONE,28
3,2024,Residenti,IN LAVORAZIONE,21710
3,2024,AIRE,IRRICEVIBILE,70
3,2024,Residenti,IRRICEVIBILE,3954
4,2024,AIRE,ACCOLTA,13
4,2024,Residenti,ACCOLTA,24015
4,2024,AIRE,ANNULLATA,7
4,2024,Residenti,ANNULLATA,607
4,2024,AIRE,IN LAVORAZIONE,37
4,2024,Residenti,IN LAVORAZIONE,21302
4,2024,AIRE,IRRICEVIBILE,66
4,2024,Residenti,IRRICEVIBILE,4052
5,2024,AIRE,ACCOLTA,14
5,2024,Residenti,ACCOLTA,25510
5,2024,AIRE,ANNULLATA,14
5,2024,Residenti,ANNULLATA,892
5,2024,AIRE,IN LAVORAZIONE,38
5,2024,Residenti,IN LAVORAZIONE,22025
5,2024,AIRE,IRRICEVIBILE,89
5,2024,Residenti,IRRICEVIBILE,4348
6,2024,AIRE,ACCOLTA,10
6,2024,Residenti,ACCOLTA,20422
6,2024,AIRE,ANNULLATA,8
6,2024,Residenti,ANNULLATA,733
6,2024,AIRE,IN LAVORAZIONE,45
6,2024,Residenti,IN LAVORAZIONE,24384
6,2024,AIRE,IRRICEVIBILE,67
6,2024,Residenti,IRRICEVIBILE,3717
7,2024,AIRE,ACCOLTA,9
7,2024,Residenti,ACCOLTA,25052
7,2024,AIRE,ANNULLATA,14
7,2024,Residenti,ANNULLATA,875
7,2024,AIRE,IN LAVORAZIONE,55
7,2024,Residenti,IN LAVORAZIONE,25662
7,2024,AIRE,IRRICEVIBILE,80
7,2024,Residenti,IRRICEVIBILE,4200
8,2024,AIRE,ACCOLTA,14
8,2024,Residenti,ACCOLTA,20869
8,2024,AIRE,ANNULLATA,12
8,2024,Residenti,ANNULLATA,750
8,2024,AIRE,IN LAVORAZIONE,40
8,2024,Residenti,IN LAVORAZIONE,20229
8,2024,AIRE,IRRICEVIBILE,57
8,2024,Residenti,IRRICEVIBILE,3164
9,2024,AIRE,ACCOLTA,12
9,2024,Residenti,ACCOLTA,24538
9,2024,AIRE,ANNULLATA,14
9,2024,Residenti,ANNULLATA,972
9,2024,AIRE,IN LAVORAZIONE,66
9,2024,Residenti,IN LAVORAZIONE,26866
9,2024,AIRE,IRRICEVIBILE,51
9,2024,Residenti,IRRICEVIBILE,4143
10,2024,AIRE,ACCOLTA,17
10,2024,Residenti,ACCOLTA,31220
10,2024,AIRE,ANNULLATA,15
10,2024,Residenti,ANNULLATA,1022
10,2024,AIRE,IN LAVORAZIONE,65
10,2024,Residenti,IN LAVORAZIONE,28164
10,2024,AIRE,IRRICEVIBILE,87
10,2024,Residenti,IRRICEVIBILE,5130
11,2024,AIRE,ACCOLTA,21
11,2024,Residenti,ACCOLTA,27937
11,2024,AIRE,ANNULLATA,11
11,2024,Residenti,ANNULLATA,917
11,2024,AIRE,IN LAVORAZIONE,67
11,2024,Residenti,IN LAVORAZIONE,27056
11,2024,AIRE,IRRICEVIBILE,56
11,2024,Residenti,IRRICEVIBILE,4148
12,2024,AIRE,ACCOLTA,25
12,2024,Residenti,ACCOLTA,25740
12,2024,AIRE,ANNULLATA,19
12,2024,Residenti,ANNULLATA,913
12,2024,AIRE,IN LAVORAZIONE,56
12,2024,Residenti,IN LAVORAZIONE,28890
12,2024,AIRE,IRRICEVIBILE,60
12,2024,Residenti,IRRICEVIBILE,3863
1,2025,AIRE,ACCOLTA,13
1,2025,Residenti,ACCOLTA,30782
1,2025,AIRE,ANNULLATA,12
1,2025,Residenti,ANNULLATA,1127
1,2025,AIRE,IN LAVORAZIONE,74
1,2025,Residenti,IN LAVORAZIONE,33904
1,2025,AIRE,IRRICEVIBILE,83
1,2025,Residenti,IRRICEVIBILE,5550
2,2025,AIRE,ACCOLTA,24
2,2025,Residenti,ACCOLTA,32873
2,2025,AIRE,ANNULLATA,13
2,2025,Residenti,ANNULLATA,1258
2,2025,AIRE,IN LAVORAZIONE,50
2,2025,Residenti,IN LAVORAZIONE,29437
2,2025,AIRE,IRRICEVIBILE,69
2,2025,Residenti,IRRICEVIBILE,5304
3,2025,AIRE,ACCOLTA,25
3,2025,Residenti,ACCOLTA,34335
3,2025,AIRE,ANNULLATA,16
3,2025,Residenti,ANNULLATA,1297
3,2025,AIRE,IN LAVORAZIONE,48
3,2025,Residenti,IN LAVORAZIONE,31195
3,2025,AIRE,IRRICEVIBILE,82
3,2025,Residenti,IRRICEVIBILE,5230
4,2025,AIRE,ACCOLTA,12
4,2025,Residenti,ACCOLTA,30282
4,2025,AIRE,ANNULLATA,14
4,2025,Residenti,ANNULLATA,1300
4,2025,AIRE,IN LAVORAZIONE,52
4,2025,Residenti,IN LAVORAZIONE,29599
4,2025,AIRE,IRRICEVIBILE,88
4,2025,Residenti,IRRICEVIBILE,4859
5,2025,AIRE,ACCOLTA,20
5,2025,Residenti,ACCOLTA,33092
5,2025,AIRE,ANNULLATA,15
5,2025,Residenti,ANNULLATA,1367
5,2025,AIRE,IN LAVORAZIONE,57
5,2025,Residenti,IN LAVORAZIONE,31725
5,2025,AIRE,IRRICEVIBILE,89
5,2025,Residenti,IRRICEVIBILE,5764
6,2025,AIRE,ACCOLTA,33
6,2025,Residenti,ACCOLTA,32098
6,2025,AIRE,ANNULLATA,13
6,2025,Residenti,ANNULLATA,1230
6,2025,AIRE,IN LAVORAZIONE,67
6,2025,Residenti,IN LAVORAZIONE,35855
6,2025,AIRE,IRRICEVIBILE,80
6,2025,Residenti,IRRICEVIBILE,5694
7,2025,AIRE,ACCOLTA,15
7,2025,Residenti,ACCOLTA,36625
7,2025,AIRE,ANNULLATA,22
7,2025,Residenti,ANNULLATA,1339
7,2025,AIRE,IN LAVORAZIONE,69
7,2025,Residenti,IN LAVORAZIONE,37011
7,2025,AIRE,IRRICEVIBILE,108
7,2025,Residenti,IRRICEVIBILE,6415
8,2025,AIRE,ACCOLTA,22
8,2025,Residenti,ACCOLTA,33746
8,2025,AIRE,ANNULLATA,18
8,2025,Residenti,ANNULLATA,1235
8,2025,AIRE,IN LAVORAZIONE,55
8,2025,Residenti,IN LAVORAZIONE,28317
8,2025,AIRE,IRRICEVIBILE,71
8,2025,Residenti,IRRICEVIBILE,5000
9,2025,AIRE,ACCOLTA,17
9,2025,Residenti,ACCOLTA,35555
9,2025,AIRE,ANNULLATA,31
9,2025,Residenti,ANNULLATA,1343
9,2025,AIRE,IN LAVORAZIONE,77
9,2025,Residenti,IN LAVORAZIONE,35613
9,2025,AIRE,IRRICEVIBILE,129
9,2025,Residenti,IRRICEVIBILE,7029
10,2025,AIRE,ACCOLTA,17
10,2025,Residenti,ACCOLTA,41655
10,2025,AIRE,ANNULLATA,15
10,2025,Residenti,ANNULLATA,1421
10,2025,AIRE,IN LAVORAZIONE,68
10,2025,Residenti,IN LAVORAZIONE,37608
10,2025,AIRE,IRRICEVIBILE,141
10,2025,Residenti,IRRICEVIBILE,7716
11,2025,AIRE,ACCOLTA,14
11,2025,Residenti,ACCOLTA,36766
11,2025,AIRE,ANNULLATA,15
11,2025,Residenti,ANNULLATA,1307
11,2025,AIRE,IN LAVORAZIONE,62
11,2025,Residenti,IN LAVORAZIONE,37968
11,2025,AIRE,IRRICEVIBILE,98
11,2025,Residenti,IRRICEVIBILE,7327
12,2025,AIRE,ACCOLTA,15
12,2025,Residenti,ACCOLTA,35655
12,2025,AIRE,ANNULLATA,15
12,2025,Residenti,ANNULLATA,1297
12,2025,AIRE,IN LAVORAZIONE,53
12,2025,Residenti,IN LAVORAZIONE,39047
12,2025,AIRE,IRRICEVIBILE,97
12,2025,Residenti,IRRICEVIBILE,6772
1,2026,AIRE,ACCOLTA,22
1,2026,Residenti,ACCOLTA,41951
1,2026,AIRE,ANNULLATA,17
1,2026,Residenti,ANNULLATA,1519
1,2026,AIRE,IN LAVORAZIONE,95
1,2026,Residenti,IN LAVORAZIONE,44760
1,2026,AIRE,IRRICEVIBILE,132
1,2026,Residenti,IRRICEVIBILE,8831
2,2026,AIRE,ACCOLTA,19
2,2026,Residenti,ACCOLTA,43873
2,2026,AIRE,ANNULLATA,25
2,2026,Residenti,ANNULLATA,1486
2,2026,AIRE,IN LAVORAZIONE,96
2,2026,Residenti,IN LAVORAZIONE,39974
2,2026,AIRE,IRRICEVIBILE,121
2,2026,Residenti,IRRICEVIBILE,8563
